year,reporter_iso,partner_iso,comcol,distw
2002,sau,ecu,0,13387.73
2002,sau,egy,0,1455.654
2002,sau,eri,0,1127.937
2002,sau,esh,0,5689.029
2002,sau,esp,0,4680.436
2002,sau,est,0,4186.248
2002,sau,eth,0,1726.751
2002,sau,fin,0,4410.185
2002,sau,fra,0,4410.786
2002,sau,gab,0,4484.463
2002,sau,gbr,0,4938.795
2002,sau,gha,0,5091.809
2002,sau,gib,0,4847.26
2002,sau,gin,0,6140.239
2002,sau,grc,0,2511.997
2002,sau,gtm,0,13439.64
2002,sau,hkg,0,7169.758
2002,sau,hnd,0,13155.27
2002,sau,hrv,0,3438.167
2002,sau,hun,0,3402.963
2002,sau,idn,0,7735.64
2002,sau,ind,0,3509.229
2002,sau,irl,0,5309.925
2002,sau,irn,0,1525.638
2002,sau,irq,0,1171.707
2002,sau,isl,0,6442.348
2002,sau,ita,0,3586.06
2002,sau,jor,0,1239.903
2002,sau,jpn,0,8853.634
2002,sau,kaz,0,3742.288
2002,sau,ken,0,2914.707
2002,sau,khm,0,6580.828
2002,sau,kor,0,7964.912
2002,sau,kwt,0,841.7029
2002,sau,lao,0,6267.754
2002,sau,lbn,0,1417.338
2002,sau,lbr,0,6052.691
2002,sau,lby,0,2868.02
2002,sau,lka,0,4338.243
2002,sau,lso,0,6165.786
2002,sau,ltu,0,3861.211
2002,sau,lux,0,4334.249
2002,sau,lva,0,4003.146
2002,sau,mac,0,
2002,sau,mar,0,4976.092
2002,sau,mdg,0,4824.647
2002,sau,mdv,0,3947.472
2002,sau,mex,0,13615.73
2002,sau,mkd,0,2868.498
2002,sau,mli,0,5437.502
2002,sau,mlt,0,3099.38
2002,sau,mmr,0,5508.347
2002,sau,moz,0,5082.896
2002,sau,mrt,0,6045.072
2002,sau,mus,0,5158.225
2002,sau,mys,0,6885.213
2002,sau,nam,0,5844.705
2002,sau,nga,0,4387.184
2002,sau,nic,0,13221.46
2002,sau,nld,0,4524.145
2002,sau,nor,0,4853.726
2002,sau,npl,0,4163.618
2002,sau,nzl,0,15133.92
2002,sau,omn,0,1487.473
2002,sau,pak,0,2808.438
2002,sau,per,0,13540.9
2002,sau,phl,0,8260.843
2002,sau,pol,0,3745.874
2002,sau,prk,0,7798.573
2002,sau,prt,0,5212.43
2002,sau,pry,0,12100.13
2002,sau,pse,,
2002,sau,qat,0,869.8961
2002,sau,rou,,
2002,sau,rus,0,3833.268
2002,sau,rwa,0,3238.029
2002,sau,sdn,0,1579.945
2002,sau,sen,0,6377.34
2002,sau,sgp,0,6978.26
2002,sau,sle,0,6185.329
2002,sau,slv,0,13378.92
2002,sau,som,0,2300.008
2002,sau,sur,0,10557.29
2002,sau,svk,0,3513.7
2002,sau,svn,0,3584.993
2002,sau,swe,0,4479.738
2002,sau,swz,0,5752.652
2002,sau,syr,0,1462.924
2002,sau,tcd,0,3206.221
2002,sau,tgo,0,4866.758
2002,sau,tha,0,6106.021
2002,sau,tjk,0,2959.304
2002,sau,tkm,0,2274.688
2002,sau,tun,0,3464.474
2002,sau,tur,0,2117.858
2002,sau,tza,0,3439.749
2002,sau,uga,0,2854.378
2002,sau,ukr,0,2958.614
2002,sau,ury,0,12317.41
2002,sau,usa,0,11715.97
2002,sau,uzb,0,3009.009
2002,sau,ven,0,11649.91
2002,sau,vnm,0,6724.412
2002,sau,yem,0,1139.272
2002,sau,zaf,0,6169.157
2002,sau,zmb,0,4547.854
2002,sau,zwe,0,4943.886
2002,sgp,abw,0,18355.23
2002,sgp,afg,0,5248.137
2002,sgp,ago,0,10046.3
2002,sgp,aia,1,17433.05
2002,sgp,alb,0,9420.047
2002,sgp,and,0,10925.04
2002,sgp,ant,0,18220.42
2002,sgp,are,1,5843.977
2002,sgp,arg,0,16120.1
2002,sgp,arm,0,7360.448
2002,sgp,asm,,
2002,sgp,atf,,
2002,sgp,atg,1,17456.16
2002,sgp,aus,0,5893.497
2002,sgp,aut,0,9808.072
2002,sgp,aze,0,7029.737
2002,sgp,bdi,0,8273.867
2002,sgp,bel,0,10570.75
2002,sgp,ben,0,11270.55
2002,sgp,bfa,0,11728.62
2002,sgp,bgd,1,2874.279
2002,sgp,bgr,0,9015.215
2002,sgp,bhr,1,6329.947
2002,sgp,bhs,1,17064.62
2002,sgp,bih,0,9589.317
2002,sgp,blr,0,8973.029
2002,sgp,blz,1,17545.91
2002,sgp,bmu,1,16100.22
2002,sgp,bol,0,17907.48
2002,sgp,bra,0,16065.5
2002,sgp,brb,1,17602.47
2002,sgp,brn,1,1264.269
2002,sgp,btn,0,3250.023
2002,sgp,bwa,1,8821.57
2002,sgp,caf,0,9491.856
2002,sgp,can,0,14394.1
2002,sgp,cck,0,
2002,sgp,che,0,10375.44
2002,sgp,chl,0,16432.16
2002,sgp,chn,0,4097.429
2002,sgp,civ,0,12048.2
2002,sgp,cmr,0,10268.94
2002,sgp,cod,,
2002,sgp,cog,0,9996.217
2002,sgp,cok,0,10739.3
2002,sgp,col,0,19209.43
2002,sgp,com,0,6807.614
2002,sgp,cpv,0,14000.15
2002,sgp,cri,0,18495.13
2002,sgp,cub,0,17397.73
2002,sgp,cxr,1,
2002,sgp,cym,1,17670.63
2002,sgp,cyp,1,8168.415
2002,sgp,cze,0,9785.052
2002,sgp,deu,0,10180.76
2002,sgp,dji,0,6798.842
2002,sgp,dma,1,17565.63
2002,sgp,dnk,0,10051.39
2002,sgp,dom,0,17706.14
2002,sgp,dza,0,10876.35
2002,sgp,ecu,0,19650.13
2002,sgp,egy,0,8286.962
2002,sgp,eri,1,7241.108
2002,sgp,esp,0,11336.64
2002,sgp,est,0,9225.796
2002,sgp,eth,0,7247.241
2002,sgp,fin,0,9304.872
2002,sgp,fji,1,8411.843
2002,sgp,fra,0,10734.97
2002,sgp,fro,0,10945.98
2002,sgp,fsm,0,5495.656
2002,sgp,gab,0,10445.39
2002,sgp,gbr,0,10917.7
2002,sgp,geo,0,7488.001
2002,sgp,gha,1,11606.27
2002,sgp,gib,1,11642.34
2002,sgp,gin,0,12900.53
2002,sgp,gmb,1,13238.32
2002,sgp,gnq,0,10501.59
2002,sgp,grc,0,9085.727
2002,sgp,grd,1,17844.23
2002,sgp,gtm,0,17641.58
2002,sgp,gum,,
2002,sgp,guy,1,17844.38
2002,sgp,hkg,1,2593.055
2002,sgp,hnd,0,17827.39
2002,sgp,hrv,0,9726.488
2002,sgp,hti,0,17769.83
2002,sgp,hun,0,9504.424
2002,sgp,ind,1,3742.252
2002,sgp,iot,,
2002,sgp,irl,0,11265.83
2002,sgp,irn,0,6562.233
2002,sgp,irq,0,7104.523
2002,sgp,isl,0,11499.92
2002,sgp,isr,1,7963.227
2002,sgp,ita,0,10070.96
2002,sgp,jam,1,17876.86
2002,sgp,jor,1,7868.603
2002,sgp,jpn,0,5167.93
2002,sgp,kaz,0,6088.273
2002,sgp,ken,1,7437.043
2002,sgp,kgz,0,5430.706
2002,sgp,khm,0,1184.485
2002,sgp,kir,1,7829.53
2002,sgp,kna,1,17064.23
2002,sgp,kor,0,4632.103
2002,sgp,kwt,1,6672.034
2002,sgp,lao,0,1860.576
2002,sgp,lbn,0,7941.567
2002,sgp,lbr,0,12672.9
2002,sgp,lby,0,9745.449
2002,sgp,lca,1,17647.91
2002,sgp,lka,1,2719.677
2002,sgp,lso,1,8752.969
2002,sgp,ltu,0,9262.053
2002,sgp,lux,0,10467.63
2002,sgp,lva,0,9264.559
2002,sgp,mac,0,
2002,sgp,mar,0,11834.11
2002,sgp,mda,0,8784.054
2002,sgp,mdg,0,6561.008
2002,sgp,mdv,1,3410.839
2002,sgp,mex,0,16243.44
2002,sgp,mhl,0,7365.028
2002,sgp,mkd,0,9284.716
2002,sgp,mli,0,12253.94
2002,sgp,mlt,1,9876.24
2002,sgp,mmr,1,2053.155
2002,sgp,mng,0,5192.74
2002,sgp,mnp,0,4846.106
2002,sgp,moz,0,7876.197
2002,sgp,mrt,0,12984.86
2002,sgp,mus,1,5589.156
2002,sgp,mwi,1,7841.842
2002,sgp,mys,1,505.5376
2002,sgp,nam,0,9735.146
2002,sgp,ncl,0,7243.538
2002,sgp,ner,0,10931.57
2002,sgp,nfk,0,7603.814
2002,sgp,nga,1,10896.54
2002,sgp,nic,0,18154.53
2002,sgp,nld,0,10496.78
2002,sgp,nor,0,10124.02
2002,sgp,npl,0,3565.344
2002,sgp,nru,1,7021.069
2002,sgp,nzl,0,8461.287
2002,sgp,omn,0,5565.842
2002,sgp,pak,1,4708.465
2002,sgp,pan,0,18813.1
2002,sgp,per,0,18884.5
2002,sgp,phl,0,2406.19
2002,sgp,plw,0,3465.119
2002,sgp,png,0,4904.869
2002,sgp,pol,0,9523.885
2002,sgp,prk,0,4837.288
2002,sgp,prt,0,11894.69
2002,sgp,pry,0,16660.39
2002,sgp,pyf,0,11812.98
2002,sgp,qat,1,6218.175
2002,sgp,rou,,
2002,sgp,rus,0,7858.916
2002,sgp,rwa,0,8236.316
2002,sgp,sau,0,6978.26
2002,sgp,scg,,
2002,sgp,sdn,1,8010.912
2002,sgp,sen,0,13277.02
2002,sgp,shn,1,12419.89
2002,sgp,slb,1,6306.523
2002,sgp,sle,1,12904.13
2002,sgp,slv,0,17832.52
2002,sgp,som,1,6567.16
2002,sgp,stp,0,10814.09
2002,sgp,sur,0,17481.67
2002,sgp,svk,0,9531.329
2002,sgp,svn,0,9840.634
2002,sgp,swe,0,9782.643
2002,sgp,swz,1,8341.25
2002,sgp,syc,1,5420.719
2002,sgp,syr,0,7830.987
2002,sgp,tca,1,17441.92
2002,sgp,tcd,0,9730.162
2002,sgp,tgo,0,11396.16
2002,sgp,tha,0,1435.705
2002,sgp,tjk,0,5467.599
2002,sgp,tkl,0,9451.244
2002,sgp,tkm,0,6160.844
2002,sgp,tls,,
2002,sgp,ton,1,9145.693
2002,sgp,tto,1,17942.12
2002,sgp,tun,0,10254.97
2002,sgp,tur,0,8384.91
2002,sgp,tuv,1,8345.042
2002,sgp,tza,1,7489.52
2002,sgp,uga,1,7948.249
2002,sgp,ukr,0,8508.251
2002,sgp,umi,,
2002,sgp,ury,0,15828.84
2002,sgp,usa,0,15122.62
2002,sgp,uzb,0,5667.125
2002,sgp,vct,1,17729.21
2002,sgp,ven,0,18446.06
2002,sgp,vgb,1,17498.35
2002,sgp,vnm,0,1480.831
2002,sgp,vut,1,7319.513
2002,sgp,wlf,0,8967.907
2002,sgp,wsm,0,9437.161
2002,sgp,yem,1,6691.095
2002,sgp,zaf,0,8844.282
2002,sgp,zmb,1,8489.021
2002,sgp,zwe,1,8327.568
2002,slb,aus,0,3200.963
2002,slb,bra,0,15898.59
2002,slb,chn,0,6747.121
2002,slb,deu,0,14596.16
2002,slb,hkg,1,6090.907
2002,slb,idn,0,5708.286
2002,slb,jpn,0,5521.932
2002,slb,kor,0,6125.159
2002,slb,mys,1,6347.489
2002,slb,nzl,0,3676.959
2002,slb,sgp,1,6306.522
2002,slv,abw,0,2081.715
2002,slv,ago,0,11659.59
2002,slv,ant,0,2291.037
2002,slv,are,0,14243.98
2002,slv,arg,0,6042.198
2002,slv,atg,0,2946.477
2002,slv,aus,0,14102.67
2002,slv,aut,0,9923.382
2002,slv,bdi,0,13212.54
2002,slv,bel,0,9077.719
2002,slv,bgd,0,15880.05
2002,slv,bgr,0,10848.06
2002,slv,bhs,0,1781.467
2002,slv,bih,0,10268.13
2002,slv,blr,0,10476.05
2002,slv,blz,0,429.1265
2002,slv,bmu,0,3234.746
2002,slv,bol,0,4310.556
2002,slv,bra,0,6040.358
2002,slv,brb,0,3196.364
2002,slv,bwa,0,13171.52
2002,slv,can,0,3977.404
2002,slv,che,0,9414.547
2002,slv,chl,0,5576.675
2002,slv,chn,0,13861.81
2002,slv,cmr,0,10995.6
2002,slv,cod,,
2002,slv,cok,0,8614.704
2002,slv,col,0,1811.078
2002,slv,cri,0,683.4169
2002,slv,cub,0,1389.352
2002,slv,cym,0,1036.264
2002,slv,cze,0,9870.923
2002,slv,deu,0,9439.856
2002,slv,dma,0,2995.841
2002,slv,dnk,0,9401.79
2002,slv,dom,0,2109.919
2002,slv,dza,0,9343.167
2002,slv,ecu,0,2009.6
2002,slv,egy,0,11991.45
2002,slv,esp,0,8730.018
2002,slv,est,0,10049.37
2002,slv,fin,0,9904.472
2002,slv,fra,0,9073.199
2002,slv,gbr,0,8664.86
2002,slv,geo,0,12186.07
2002,slv,gnq,0,10870.26
2002,slv,grc,0,10952.56
2002,slv,gtm,0,202.1241
2002,slv,guy,0,3492.409
2002,slv,hkg,0,15285.31
2002,slv,hnd,0,244.2798
2002,slv,hrv,0,10099.58
2002,slv,hti,0,1871.17
2002,slv,hun,0,10229.16
2002,slv,idn,0,17835.94
2002,slv,ind,0,15755.46
2002,slv,irl,0,8284.257
2002,slv,irn,0,13232.06
2002,slv,isl,0,7573.206
2002,slv,isr,0,12197.67
2002,slv,ita,0,9871.203
2002,slv,jam,0,1385.403
2002,slv,jor,0,12283.37
2002,slv,jpn,0,12666.47
2002,slv,kaz,0,12860.41
2002,slv,ken,0,13958.01
2002,slv,khm,0,16804.42
2002,slv,kna,0,3282.529
2002,slv,kor,0,13232.49
2002,slv,kwt,0,13396.34
2002,slv,lbn,0,12142.69
2002,slv,lca,0,3042.092
2002,slv,lka,0,17391.59
2002,slv,lso,0,13341.72
2002,slv,ltu,0,10159.31
2002,slv,lux,0,9227.635
2002,slv,mar,0,8479.415
2002,slv,mex,0,1619.796
2002,slv,mli,0,8824.699
2002,slv,mys,0,17582.23
2002,slv,nic,0,358.741
2002,slv,nld,0,9104.724
2002,slv,nor,0,9162.402
2002,slv,nzl,0,11523.57
2002,slv,pak,0,14777.83
2002,slv,pan,0,1123.91
2002,slv,per,0,3110.871
2002,slv,phl,0,15476.78
2002,slv,pol,0,10045.31
2002,slv,prk,0,13049.24
2002,slv,prt,0,8191.9
2002,slv,pry,0,5570.381
2002,slv,pyf,0,7495.817
2002,slv,rou,,
2002,slv,rus,0,11279.24
2002,slv,sau,0,13378.92
2002,slv,sgp,0,17832.52
2002,slv,sur,0,3909.1
2002,slv,svk,0,10156.48
2002,slv,svn,0,9959.471
2002,slv,swe,0,9548.478
2002,slv,syr,0,12188.56
2002,slv,tha,0,16790.8
2002,slv,tjk,0,13764.7
2002,slv,tto,0,3037.458
2002,slv,tur,0,11529.74
2002,slv,ukr,0,11062.36
2002,slv,ury,0,6366.768
2002,slv,usa,0,3106.68
2002,slv,ven,0,2364.895
2002,slv,vgb,0,2675.334
2002,slv,vnm,0,16455.03
2002,slv,wsm,0,9612.615
2002,slv,zaf,0,13241.31
2002,svk,abw,0,8902.049
2002,svk,afg,0,4289.402
2002,svk,ago,0,6525.123
2002,svk,alb,0,841.7741
2002,svk,and,0,1515.141
2002,svk,ant,0,8731.177
2002,svk,are,0,4101.007
2002,svk,arg,0,12027.78
2002,svk,arm,0,2224.867
2002,svk,asm,,
2002,svk,atf,,
2002,svk,atg,0,7933.302
2002,svk,aus,0,15331.37
2002,svk,aut,0,294.7693
2002,svk,aze,0,2524.062
2002,svk,bdi,0,5873.039
2002,svk,bel,0,1083.666
2002,svk,ben,0,4814.028
2002,svk,bfa,0,4505.421
2002,svk,bgd,0,6728.434
2002,svk,bgr,0,816.3691
2002,svk,bhr,0,3699.806
2002,svk,bhs,0,8380.342
2002,svk,bih,0,514.1002
2002,svk,blr,0,847.2436
2002,svk,blz,0,9783.991
2002,svk,bol,0,11095.04
2002,svk,bra,0,9752.412
2002,svk,brb,0,8088.936
2002,svk,brn,0,10033.57
2002,svk,btn,0,6411.705
2002,svk,bwa,0,8044.291
2002,svk,caf,0,4860.223
2002,svk,can,0,7220.953
2002,svk,cck,0,
2002,svk,che,0,860.5142
2002,svk,chl,0,12718.37
2002,svk,chn,0,7654.48
2002,svk,civ,0,5236.31
2002,svk,cmr,0,4812.1
2002,svk,cod,,
2002,svk,cog,0,5887.543
2002,svk,cok,0,16931.02
2002,svk,col,0,9804.852
2002,svk,com,0,7162.005
2002,svk,cpv,0,5345.068
2002,svk,cri,0,10129.53
2002,svk,cub,0,8810.304
2002,svk,cym,0,9147.907
2002,svk,cyp,0,1922.65
2002,svk,cze,0,314.6567
2002,svk,deu,0,751.6134
2002,svk,dji,0,4693.142
2002,svk,dma,0,8034.558
2002,svk,dnk,0,961.0926
2002,svk,dom,0,8397.939
2002,svk,dza,0,1908.146
2002,svk,ecu,0,10758.04
2002,svk,egy,0,2309.986
2002,svk,eri,0,4176.262
2002,svk,esp,0,1986.511
2002,svk,est,0,1251.28
2002,svk,eth,0,4752.306
2002,svk,fin,0,1453.488
2002,svk,fji,0,16129.25
2002,svk,fra,0,1247.716
2002,svk,fro,0,2188.827
2002,svk,fsm,0,12350.18
2002,svk,gab,0,5489.676
2002,svk,gbr,0,1502.94
2002,svk,geo,0,2069.649
2002,svk,gha,0,5053.926
2002,svk,gib,0,2417.996
2002,svk,gin,0,5235.61
2002,svk,gmb,0,5083.511
2002,svk,grc,0,1205.06
2002,svk,grd,0,8321.973
2002,svk,gtm,0,10177.48
2002,svk,gum,,
2002,svk,guy,0,8520.444
2002,svk,hkg,0,8535.149
2002,svk,hnd,0,9936.64
2002,svk,hrv,0,444.0396
2002,svk,hti,0,8567.311
2002,svk,hun,0,204.8336
2002,svk,idn,0,10378.76
2002,svk,ind,0,5888.319
2002,svk,iot,,
2002,svk,irl,0,1877.132
2002,svk,irn,0,3099.809
2002,svk,irq,0,2725.054
2002,svk,isl,0,2963.755
2002,svk,isr,0,2280.101
2002,svk,ita,0,906.8877
2002,svk,jam,0,8947.2
2002,svk,jor,0,2338.746
2002,svk,jpn,0,8860.198
2002,svk,kaz,0,3828.418
2002,svk,ken,0,5830.84
2002,svk,kgz,0,4280.53
2002,svk,khm,0,8707.162
2002,svk,kir,0,13980.95
2002,svk,kna,0,7886.57
2002,svk,kor,0,8205.849
2002,svk,kwt,0,3275.743
2002,svk,lao,0,8145.473
2002,svk,lbn,0,2143.454
2002,svk,lbr,0,5460.363
2002,svk,lby,0,1886.356
2002,svk,lca,0,8119.35
2002,svk,lka,0,7295.741
2002,svk,ltu,0,817.5428
2002,svk,lux,0,948.6513
2002,svk,lva,0,989.2028
2002,svk,mac,0,
2002,svk,mar,0,2714.017
2002,svk,mda,0,755.5275
2002,svk,mdg,0,8057.057
2002,svk,mdv,0,7165.369
2002,svk,mex,0,10185.72
2002,svk,mkd,0,798.6328
2002,svk,mli,0,4621.728
2002,svk,mlt,0,1466.857
2002,svk,mmr,0,7585.002
2002,svk,mng,0,6062.755
2002,svk,moz,0,7912.292
2002,svk,mrt,0,4554.969
2002,svk,mus,0,8565.528
2002,svk,mwi,0,7178.673
2002,svk,mys,0,9348.403
2002,svk,nam,0,7858.3
2002,svk,ncl,0,15881.44
2002,svk,ner,0,4055.408
2002,svk,nga,0,4689.738
2002,svk,nic,0,10075.14
2002,svk,niu,0,16645.59
2002,svk,nld,0,1059.149
2002,svk,nor,0,1468.81
2002,svk,npl,0,6011.108
2002,svk,nzl,0,17814.12
2002,svk,omn,0,4417.082
2002,svk,pak,0,4878.068
2002,svk,pan,0,9939.193
2002,svk,pcn,0,
2002,svk,per,0,11358.87
2002,svk,phl,0,9817.937
2002,svk,plw,0,11213.2
2002,svk,png,0,13377.16
2002,svk,pol,0,394.59
2002,svk,prk,0,7914.264
2002,svk,prt,0,2482.709
2002,svk,pry,0,11143.49
2002,svk,pse,,
2002,svk,pyf,0,16417.97
2002,svk,qat,0,3830.947
2002,svk,rou,,
2002,svk,rus,0,2264.875
2002,svk,rwa,0,5731.136
2002,svk,sau,0,3513.7
2002,svk,scg,,
2002,svk,sdn,0,3970.896
2002,svk,sen,0,5007.67
2002,svk,sgp,0,9531.329
2002,svk,slb,0,14329.2
2002,svk,sle,0,5357.997
2002,svk,slv,0,10156.48
2002,svk,smr,0,724.8548
2002,svk,som,0,5580.87
2002,svk,spm,0,5396.366
2002,svk,stp,0,5499.278
2002,svk,sur,0,8354.409
2002,svk,svn,0,422.3861
2002,svk,swe,0,1176.298
2002,svk,swz,0,8444.753
2002,svk,syc,0,6905.086
2002,svk,syr,0,2127.544
2002,svk,tca,0,8256.3
2002,svk,tcd,0,4171.792
2002,svk,tgo,0,4903.219
2002,svk,tha,0,8262.152
2002,svk,tjk,0,4101.174
2002,svk,tkl,0,15538.65
2002,svk,tkm,0,3376.967
2002,svk,tls,,
2002,svk,ton,0,16692.62
2002,svk,tto,0,8440.503
2002,svk,tun,0,1583.831
2002,svk,tur,0,1457.349
2002,svk,tuv,0,15106.69
2002,svk,tza,0,6337.06
2002,svk,uga,0,5489.493
2002,svk,ukr,0,1054.575
2002,svk,umi,,
2002,svk,ury,0,11839.74
2002,svk,usa,0,8289.6
2002,svk,uzb,0,3929.465
2002,svk,vat,,
2002,svk,vct,0,8203.309
2002,svk,ven,0,8942.822
2002,svk,vgb,0,8023.116
2002,svk,vnm,0,8679.152
2002,svk,yem,0,4455.386
2002,svk,zaf,0,8685.687
2002,svk,zmb,0,7051.128
2002,svk,zwe,0,7567.405
2002,svn,afg,0,4607.868
2002,svn,ago,0,6231.905
2002,svn,alb,0,691.6104
2002,svn,and,0,1128.728
2002,svn,ant,0,8441.302
2002,svn,are,0,4285.431
2002,svn,arg,0,11616.15
2002,svn,arm,0,2489.557
2002,svn,asm,,
2002,svn,ata,,
2002,svn,atf,,
2002,svn,atg,0,7636.139
2002,svn,aus,0,15646.59
2002,svn,aut,0,240.5156
2002,svn,aze,0,2812.438
2002,svn,bdi,0,5698.144
2002,svn,bel,0,932.7242
2002,svn,ben,0,4441.192
2002,svn,bfa,0,4108.587
2002,svn,bgd,0,7067.671
2002,svn,bgr,0,894.7454
2002,svn,bhr,0,3858.018
2002,svn,bhs,0,8181.511
2002,svn,bih,0,336.3862
2002,svn,blr,0,1258.39
2002,svn,blz,0,9599.63
2002,svn,bmu,0,6732.577
2002,svn,bol,0,10712.9
2002,svn,bra,0,9340.652
2002,svn,brb,0,7769.069
2002,svn,bvt,,
2002,svn,caf,0,4599.458
2002,svn,can,0,7176.318
2002,svn,che,0,553.1208
2002,svn,chl,0,12316.66
2002,svn,chn,0,8064.569
2002,svn,civ,0,4839.002
2002,svn,cmr,0,4496.764
2002,svn,cod,,
2002,svn,cog,0,5594.932
2002,svn,col,0,9515.633
2002,svn,com,0,7078.638
2002,svn,cpv,0,4935.959
2002,svn,cri,0,9894.347
2002,svn,cub,0,8606.1
2002,svn,cxr,0,
2002,svn,cym,0,8938.997
2002,svn,cyp,0,1990.8
2002,svn,cze,0,442.9053
2002,svn,deu,0,711.9847
2002,svn,dji,0,4687.852
2002,svn,dma,0,7729.016
2002,svn,dnk,0,1103.667
2002,svn,dom,0,8139.059
2002,svn,dza,0,1492.872
2002,svn,ecu,0,10460.08
2002,svn,egy,0,2282.759
2002,svn,eri,0,4150.473
2002,svn,esp,0,1597.884
2002,svn,est,0,1613.367
2002,svn,eth,0,4696.099
2002,svn,fin,0,1796.911
2002,svn,fji,0,16532.55
2002,svn,flk,0,12903.95
2002,svn,fra,0,946.8857
2002,svn,fro,0,2239.107
2002,svn,fsm,0,12766.72
2002,svn,gab,0,5168.25
2002,svn,gbr,0,1368.908
2002,svn,geo,0,2353.506
2002,svn,gha,0,4669.904
2002,svn,gib,0,2013.331
2002,svn,gin,0,4819.802
2002,svn,gmb,0,4665.513
2002,svn,gnb,0,4761.945
2002,svn,gnq,0,4865.609
2002,svn,grc,0,1127.893
2002,svn,grd,0,8006.014
2002,svn,grl,0,4375.397
2002,svn,gtm,0,9991.865
2002,svn,guy,0,8174.804
2002,svn,hkg,0,8926.86
2002,svn,hnd,0,9737.517
2002,svn,hrv,0,180.3356
2002,svn,hti,0,8317.665
2002,svn,hun,0,369.2311
2002,svn,idn,0,10682.59
2002,svn,ind,0,6172.558
2002,svn,iot,,
2002,svn,irl,0,1737.225
2002,svn,irn,0,3341.167
2002,svn,irq,0,2904.993
2002,svn,isl,0,2992.31
2002,svn,isr,0,2331.484
2002,svn,ita,0,529.226
2002,svn,jam,0,8713.995
2002,svn,jor,0,2402.828
2002,svn,jpn,0,9276.44
2002,svn,kaz,0,4222.144
2002,svn,ken,0,5723.035
2002,svn,kgz,0,4654.28
2002,svn,khm,0,9051.799
2002,svn,kir,0,14371.4
2002,svn,kna,0,7609.619
2002,svn,kor,0,8623.525
2002,svn,kwt,0,3439.467
2002,svn,lao,0,8504.409
2002,svn,lbn,0,2227.453
2002,svn,lbr,0,5049.701
2002,svn,lby,0,1600.758
2002,svn,lka,0,7528.926
2002,svn,lso,0,8506.966
2002,svn,ltu,0,1195.527
2002,svn,lux,0,756.4159
2002,svn,lva,0,1356.829
2002,svn,mac,0,
2002,svn,mar,0,2304.634
2002,svn,mda,0,1076.453
2002,svn,mdg,0,7980.917
2002,svn,mdv,0,7345.402
2002,svn,mex,0,10086.67
2002,svn,mhl,0,13558.19
2002,svn,mkd,0,730.3719
2002,svn,mli,0,4211.259
2002,svn,mlt,0,1143.443
2002,svn,mmr,0,7923.176
2002,svn,mng,0,6478.892
2002,svn,mnp,0,11627.02
2002,svn,moz,0,7750.882
2002,svn,mrt,0,4138.269
2002,svn,msr,0,
2002,svn,mus,0,8550.547
2002,svn,mwi,0,7022.419
2002,svn,mys,0,9665.254
2002,svn,myt,,
2002,svn,nam,0,7585.873
2002,svn,ncl,0,16297.65
2002,svn,ner,0,3689.7
2002,svn,nfk,0,17027.52
2002,svn,nga,0,4335.243
2002,svn,nic,0,9858.598
2002,svn,niu,0,16985.43
2002,svn,nld,0,966.4138
2002,svn,nor,0,1641.358
2002,svn,npl,0,6348.382
2002,svn,nru,0,14275.19
2002,svn,nzl,0,18192.7
2002,svn,omn,0,4602.543
2002,svn,pak,0,5171.834
2002,svn,pan,0,9682.216
2002,svn,pcn,0,
2002,svn,per,0,11020.29
2002,svn,phl,0,10208.06
2002,svn,png,0,13782.06
2002,svn,pol,0,725.4225
2002,svn,prk,0,8331.967
2002,svn,prt,0,2111.375
2002,svn,pry,0,10735.16
2002,svn,pse,,
2002,svn,pyf,0,16534.11
2002,svn,qat,0,3989.033
2002,svn,rou,,
2002,svn,rus,0,2670.399
2002,svn,rwa,0,5560.828
2002,svn,sau,0,3584.993
2002,svn,scg,,
2002,svn,sdn,0,3866.379
2002,svn,sen,0,4590.15
2002,svn,sgp,0,9840.634
2002,svn,shn,0,7366.528
2002,svn,slb,0,14746.82
2002,svn,sle,0,4942.775
2002,svn,slv,0,9959.471
2002,svn,smr,0,308.0931
2002,svn,som,0,5558.085
2002,svn,sur,0,8001.78
2002,svn,svk,0,422.3861
2002,svn,swe,0,1420.52
2002,svn,swz,0,8251.835
2002,svn,syc,0,6932.373
2002,svn,syr,0,2248.425
2002,svn,tca,0,8013.706
2002,svn,tcd,0,3891.803
2002,svn,tgo,0,4525.909
2002,svn,tha,0,8600.196
2002,svn,tjk,0,4446.872
2002,svn,tkl,0,15878.05
2002,svn,tkm,0,3692.172
2002,svn,tls,,
2002,svn,ton,0,17071.79
2002,svn,tto,0,8117.908
2002,svn,tun,0,1199.689
2002,svn,tur,0,1580.98
2002,svn,tza,0,6215.755
2002,svn,uga,0,5346.207
2002,svn,ukr,0,1421.037
2002,svn,ury,0,11424.06
2002,svn,usa,0,8220.779
2002,svn,uzb,0,4283.748
2002,svn,vat,,
2002,svn,vct,0,7889.266
2002,svn,ven,0,8641.558
2002,svn,vgb,0,7741.429
2002,svn,vnm,0,9036.051
2002,svn,wlf,0,16232.22
2002,svn,yem,0,4477.993
2002,svn,zaf,0,8464.069
2002,svn,zmb,0,6852.667
2002,svn,zwe,0,7377.257
2002,swe,abw,0,8587.528
2002,swe,afg,0,4644.212
2002,swe,ago,0,7644.175
2002,swe,aia,0,7652.856
